1106,www.stanford.edu
1854,www.cornell.edu
2404,wisc.edu
2514,asu.edu
2514,www.asu.edu
2540,ucla.edu
2627,illinois.edu
2627,www.illinois.edu
2969,ufl.edu
2969,www.ufl.edu
3218,istanbul.edu.tr
3218,www.istanbul.edu.tr
3367,uci.edu
3367,www.uci.edu
3452,www.washington.edu
3690,anadolu.edu.tr
3690,www.anadolu.edu.tr
3757,ksu.edu.sa
3757,www.ksu.edu.sa
4130,tamu.edu
4130,www.tamu.edu
4219,minnstate.edu
4219,www.minnstate.edu
4269,cuhk.edu.hk
4269,www.cuhk.edu.hk
4701,uw.edu
4701,www.uw.edu
5266,unsw.edu.au
5341,arizona.edu
5995,www.oregonstate.edu
6108,brookings.edu
6775,fiu.edu
6775,www.fiu.edu
7786,www.sjtu.edu.cn
7988,uitm.edu.my
7988,www.uitm.edu.my
8130,rmit.edu.au
8191,aiou.edu.pk
8191,www.aiou.edu.pk
8579,www.ohio-state.edu
8840,usf.edu
9127,www.ntu.edu.tw
9305,sc.edu
9305,www.sc.edu
9343,www.sdsu.edu
9505,uconn.edu
9505,www.uconn.edu
9556,uic.edu
9556,www.uic.edu
9808,elearning.edu.sa
10642,wayne.edu
10642,www.wayne.edu
11531,oiu.edu.sd
11531,www.oiu.edu.sd
12095,sspu.edu.cn
12095,www.sspu.edu.cn
12354,utdallas.edu
12354,www.utdallas.edu
12500,open.edu
12500,www.open.edu
12609,uga.edu
12609,www.uga.edu
13638,rice.edu
14302,www.shmtu.edu.cn
14394,www.american.edu
15451,fordham.edu
16065,uvm.edu
16065,www.uvm.edu
17709,stcloudstate.edu
17709,www.stcloudstate.edu
18946,gcu.edu
18946,www.gcu.edu
20194,www.baylor.edu
20395,mtsu.edu
20395,www.mtsu.edu
20396,artic.edu
20503,smu.edu
20503,www.smu.edu
20706,www.montana.edu
20857,uncc.edu
20857,www.uncc.edu
21748,bsu.edu.ru
21748,www.bsu.edu.ru
21858,saddleback.edu
21858,www.saddleback.edu
22562,www.unis.edu.br
22966,ucsc.edu
22966,www.ucsc.edu
23902,www.upf.edu
23980,csulb.edu
24968,itu.edu.tr
24968,www.itu.edu.tr
25205,utep.edu
25205,www.utep.edu
26401,kku.edu.sa
26401,www.kku.edu.sa
26405,www.nctu.edu.tw
26620,niu.edu
26620,www.niu.edu
27028,www.univalle.edu.co
27158,www.uwa.edu.au
29540,www.mass.edu
29620,macomb.edu
29620,www.macomb.edu
30275,tcu.edu
30275,www.tcu.edu
30554,uwi.edu
30554,www.uwi.edu
30620,ku.edu
30620,www.ku.edu
30970,iium.edu.my
30970,www.iium.edu.my
31715,www.ucsf.edu
32089,www.unf.edu
32307,fhda.edu
32307,www.fhda.edu
32340,uvu.edu
32340,www.uvu.edu
32609,www.aiu.edu
33042,www.ntnu.edu.tw
33066,umsl.edu
33066,www.umsl.edu
33231,cod.edu
33231,www.cod.edu
34267,www.nycu.edu.tw
34778,scu.edu
34778,www.scu.edu
35175,www.ucmerced.edu
35441,esan.edu.pe
35441,www.esan.edu.pe
35529,uj.edu.sa
35529,www.uj.edu.sa
36333,ka1.edu.pl
36333,www.ka1.edu.pl
36748,nova.edu
36748,www.nova.edu
36940,uf.edu
36940,www.uf.edu
37770,dcccd.edu
37770,www.dcccd.edu
38522,wvm.edu
38522,www.wvm.edu
39916,pnu.edu.sa
39916,www.pnu.edu.sa
