381,academia.edu
522,mit.edu
1106,stanford.edu
1346,cuny.edu
1400,unec.edu.az
1415,hnu.edu.cn
1498,berkeley.edu
1614,purdue.edu
1701,psu.edu
1740,xjtu.edu.cn
1794,harvard.edu
1831,jnu.edu.cn
1854,cornell.edu
2037,jhu.edu
2040,umn.edu
2078,columbia.edu
2132,usg.edu
2156,usc.edu
2159,umass.edu
2251,gxu.edu.cn
2264,e-derslik.edu.az
2266,colorado.edu
2295,umich.edu
2401,resh.edu.ru
2404,wisc.edu
2490,pku.edu.cn
2514,asu.edu
2540,ucla.edu
2570,nyu.edu
2627,illinois.edu
2841,yale.edu
2898,virtual.edu.az
2952,utexas.edu
2969,ufl.edu
3039,szu.edu.cn
3218,istanbul.edu.tr
3266,bu.edu
3305,ucdavis.edu
3319,iu.edu
3360,ucf.edu
3364,gsu.edu
3367,uci.edu
3418,monash.edu
3452,washington.edu
3534,cmu.edu
3584,duke.edu
3690,anadolu.edu.tr
3757,ksu.edu.sa
3799,ustc.edu.cn
3850,rochester.edu
3906,ntu.edu.sg
3932,fsu.edu
3952,unc.edu
3959,utis.edu.az
3998,uh.edu
4023,uchicago.edu
4093,vu.edu.pk
4130,tamu.edu
4142,nus.edu.sg
4219,minnstate.edu
4269,cuhk.edu.hk
4351,utah.edu
4411,msu.edu
4508,pitt.edu
4566,snhu.edu
4596,unimelb.edu.au
4627,rutgers.edu
4630,upenn.edu
4675,ub.edu
4701,uw.edu
4812,osu.edu
4836,zju.edu.cn
4910,cpp.edu
4937,uw.edu.pl
5101,ucsd.edu
5167,byu.edu
5266,unsw.edu.au
5341,arizona.edu
5393,princeton.edu
5480,virginia.edu
5562,uopeople.edu
5865,sydney.edu.au
5895,umd.edu
5995,oregonstate.edu
6108,brookings.edu
6161,vccs.edu
6171,si.edu
6336,cruzeirodosul.edu.br
6370,valenciacollege.edu
6395,wgu.edu
6396,suny.edu
6509,gatech.edu
6656,transfer.edu.az
6664,northwestern.edu
6775,fiu.edu
6927,laccd.edu
6932,chd.edu.cn
6980,hawaii.edu
7229,broward.edu
7273,csun.edu
7333,northeastern.edu
7392,wustl.edu
7501,calpoly.edu
7759,kau.edu.sa
7786,sjtu.edu.cn
7921,georgetown.edu
7967,buffalo.edu
7968,vt.edu
7977,fudan.edu.cn
7988,uitm.edu.my
8010,uc.edu
8130,rmit.edu.au
8143,uaeh.edu.mx
8165,ncsu.edu
8191,aiou.edu.pk
8301,compass.education
8453,fau.edu
8579,ohio-state.edu
8590,csc.edu.cn
8600,uoregon.edu
8644,sjsu.edu
8650,colostate.edu
8779,annauniv.edu
8840,usf.edu
9069,hbs.edu
9127,ntu.edu.tw
9167,depaul.edu
9209,ucr.edu
9210,qut.edu.au
9217,ouhk.edu.hk
9305,sc.edu
9311,drexel.edu
9343,sdsu.edu
9376,miami.edu
9505,uconn.edu
9514,dhu.edu.cn
9556,uic.edu
9717,umbc.edu
9808,elearning.edu.sa
9835,liberty.edu
10015,nd.edu
10022,senasofiaplus.edu.co
10090,fullerton.edu
10095,unl.edu
10110,just.edu.cn
10111,njust.edu.cn
10114,smk.edu.kz
10249,deakin.edu.au
10256,emory.edu
10642,wayne.edu
10781,bit.edu.cn
10900,hccs.edu
10913,chapman.edu
11003,iastate.edu
11014,uiowa.edu
11130,ccc.edu
11255,gdufs.edu.cn
11331,ecnu.edu.cn
11336,neu.edu.cn
11359,cumt.edu.cn
11373,henau.edu.cn
11395,shnu.edu.cn
11531,oiu.edu.sd
11640,vanderbilt.edu
11711,waldenu.edu
11816,uts.edu.au
11824,udel.edu
11894,nap.edu
11953,bjfu.edu.cn
11955,blcu.edu.cn
11977,cuhk.edu.cn
11987,dufe.edu.cn
12010,hbut.edu.cn
12019,hzu.edu.cn
12095,sspu.edu.cn
12099,sustc.edu.cn
12226,zjut.edu.cn
12354,utdallas.edu
12493,whut.edu.cn
12500,open.edu
12507,rit.edu
12609,uga.edu
12651,gdut.edu.cn
12723,trims.edu.az
12821,aust.edu.cn
12836,bjmu.edu.cn
12851,cdu.edu.cn
12877,cufe.edu.cn
12878,cupl.edu.cn
12879,cust.edu.cn
13026,nankai.edu.cn
13037,nwsuaf.edu.cn
13079,scau.edu.cn
13081,sdust.edu.cn
13090,shisu.edu.cn
13139,usst.edu.cn
13169,xtu.edu.cn
13252,wsu.edu
13261,ccsf.edu
13353,neu.edu
13409,ucsb.edu
13481,utel.edu.mx
13565,purdueglobal.edu
13619,wm.edu
13622,temple.edu
13638,rice.edu
13688,gvsu.edu
13786,unah.edu.hn
13809,whu.edu.cn
13861,cccd.edu
13898,uillinois.edu
14021,ukma.edu.ua
14183,hfut.edu.cn
14259,njtu.edu.cn
14302,shmtu.edu.cn
14305,sit.edu.cn
14307,suda.edu.cn
14381,boun.edu.tr
14394,american.edu
14496,uky.edu
14539,ruc.edu.cn
14605,pdx.edu
14717,uibe.edu.cn
14783,kennesaw.edu
14944,brown.edu
14975,fael.edu.br
15070,dartmouth.edu
15187,umc.edu.dz
15329,upr.edu
15376,bjtu.edu.cn
15390,smu.edu.sg
15451,fordham.edu
15552,wmich.edu
15605,ahu.edu.cn
15702,hhu.edu.cn
15775,ncepu.edu.cn
15781,nju.edu.cn
15831,swjtu.edu.cn
15971,sharif.edu
15977,sfsu.edu
16024,gmu.edu
16064,qu.edu.qa
16065,uvm.edu
16121,utrgv.edu
16132,maricopa.edu
16209,iavalley.edu
16260,upi.edu
16266,moe.edu.tw
16402,adelaide.edu.au
16405,vu.edu.au
16409,curtin.edu.au
16464,uq.edu.au
16480,taibahu.edu.sa
16627,squ.edu.om
16638,wednet.edu
16658,tufts.edu
16691,txstate.edu
16772,ucp.edu.pk
16805,vcu.edu
16839,missouri.edu
16861,umgc.edu
17009,gwu.edu
17027,chdtu.edu.ua
17094,fcps.edu
17105,byui.edu
17205,njit.edu
17261,unav.edu
17274,ankara.edu.tr
17290,austincc.edu
17396,stonybrook.edu
17454,jmu.edu
17544,syr.edu
17612,ifsul.edu.br
17618,unisba.edu.br
17701,kent.edu
17709,stcloudstate.edu
17775,unal.edu.co
17787,hbku.edu.qa
17934,utsystem.edu
18037,gzucm.edu.cn
18065,neea.edu.cn
18316,ug.edu.gh
18384,lsu.edu
18544,ifsp.edu.br
18577,kfu.edu.sa
18675,pucp.edu.pe
18946,gcu.edu
19078,iffarroupilha.edu.br
19153,aztu.edu.az
19219,uoc.edu
19265,luc.edu
19278,usu.edu
19369,utk.edu
19422,phoenix.edu
19455,tu.edu.sa
19635,ebooks.edu.gr
19658,ifma.edu.br
19674,ien.edu.sa
19699,miamioh.edu
19850,case.edu
19859,window.edu.ru
19875,rasmussen.edu
19891,suss.edu.sg
19946,unilag.edu.ng
19989,uofk.edu
20147,westernsydney.edu.au
20194,baylor.edu
20246,ubd.edu.bn
20291,jazanu.edu.sa
20395,mtsu.edu
20396,artic.edu
20401,mq.edu.au
20405,nmims.edu
20449,ohsu.edu
20503,smu.edu
20525,marmara.edu.tr
20562,lmu.edu
20599,unicaribe.edu.do
20696,uri.edu
20706,montana.edu
20712,ous.edu.sd
20753,nau.edu
20833,kfupm.edu.sa
20857,uncc.edu
21047,uwm.edu
21074,chattanoogastate.edu
21387,deu.edu.tr
21408,umsystem.edu
21418,pace.edu
21531,pepperdine.edu
21577,unmsm.edu.pe
21705,moe.edu.sg
21715,unm.edu
21748,bsu.edu.ru
21768,ttu.edu
21798,usac.edu.gt
21852,nycenet.edu
21858,saddleback.edu
21909,newcastle.edu.au
21969,bbu.edu.az
21982,amity.edu
22033,imamu.edu.sa
22107,unlp.edu.ar
22253,clemson.edu
22277,mtu.edu
22323,tafensw.edu.au
22511,vassar.edu
22561,unirn.edu.br
22562,unis.edu.br
22582,strayer.edu
22626,erau.edu
22722,udayton.edu
22740,ccnu.edu.cn
22877,losrios.edu
22966,ucsc.edu
23080,wvu.edu
23125,sena.edu.co
23158,westcoastuniversity.edu
23205,jefferson.edu
23305,aast.edu
23536,aqnu.edu.cn
23802,sysu.edu.cn
23823,ustb.edu.cn
23902,upf.edu
23933,uofg.edu.sd
23980,csulb.edu
24094,azmiu.edu.az
24184,pcc.edu
24296,uum.edu.my
24308,ntnu.edu
24351,mayo.edu
24375,universityofcalifornia.edu
24428,atauni.edu.tr
24597,ucam.edu
24648,uj.edu.pl
24695,bauhaus.edu.mx
24736,hacc.edu
24839,icsi.edu
24953,unifesspa.edu.br
24968,itu.edu.tr
25016,ada.edu.az
25100,usfca.edu
25205,utep.edu
25237,und.edu
25254,qcc.edu
25289,onefd.edu.dz
25316,albany.edu
25339,bc.edu
25441,palomar.edu
25494,qu.edu.sa
25666,seminolestate.edu
25695,selcuk.edu.tr
25808,uta.edu
25831,indiana.edu
25842,sumdu.edu.ua
25906,umuc.edu
25990,cloud.edu.tw
26038,samarth.edu.in
26216,cccs.edu
26263,unad.edu.co
26285,montclair.edu
26313,unh.edu
26401,kku.edu.sa
26405,nctu.edu.tw
26456,sbcc.edu
26555,csuohio.edu
26562,okstate.edu
26620,niu.edu
26630,hult.edu
26764,erciyes.edu.tr
26810,capella.edu
26964,det.nsw.edu.au
26968,utdt.edu
26972,louisville.edu
27012,boisestate.edu
27014,uqu.edu.sa
27028,univalle.edu.co
27058,lamar.edu
27115,stjohns.edu
27158,uwa.edu.au
27170,maine.edu
27333,pu.edu.pk
27355,pgimer.edu.in
27420,du.edu
27463,bakimektebleri.edu.az
27516,gia.edu
27590,anu.edu.au
27600,richmond.edu
27712,convittocirillo.edu.it
27768,icmlkaccadia.edu.it
27769,icsanmartinoinpensilis.edu.it
27802,liceoargan.edu.it
27815,mapelli-monza.edu.it
27886,scientificoeinstein.edu.it
28007,babson.edu
28186,palmbeachstate.edu
28226,tulane.edu
28236,nocccd.edu
28268,url.edu.gt
28312,ujk.edu.pl
28376,uthm.edu.my
28795,najah.edu
28806,sebhau.edu.ly
29023,mektep.edu.kz
29234,wtamu.edu
29236,ktu.edu.tr
29540,mass.edu
29571,tdlu.edu.tm
29594,msstate.edu
29620,macomb.edu
29816,utsa.edu
29887,ua.edu
29941,smc.edu
30146,lums.edu.pk
30221,aucegypt.edu
30275,tcu.edu
30554,uwi.edu
30574,mans.edu.eg
30620,ku.edu
30676,sdccd.edu
30689,metu.edu.tr
30717,rush.edu
30785,utm.edu
30792,unisa.edu.au
30970,iium.edu.my
31001,hofstra.edu
31024,uhd.edu
31239,pb.edu.pl
31279,webster.edu
31313,ptc.edu
31346,towson.edu
31349,miq.edu.az
31352,hacettepe.edu.tr
31392,villanova.edu
31475,csusb.edu
31501,umg.edu.gt
31641,ucdenver.edu
31700,ou.edu
31715,ucsf.edu
31866,seu.edu.sa
31888,alamo.edu
31925,ucar.edu
31986,rp.edu.sg
32089,unf.edu
32153,chop.edu
32211,fullsail.edu
32227,um.edu.my
32263,missouristate.edu
32307,fhda.edu
32340,uvu.edu
32380,apus.edu
32487,uow.edu.au
32609,aiu.edu
32639,sp.edu.sg
32691,gazi.edu.tr
32711,udea.edu.co
32755,amu.edu.pl
32766,ncku.edu.tw
32780,caltech.edu
33042,ntnu.edu.tw
33051,middlebury.edu
33066,umsl.edu
33133,csub.edu
33186,uveg.edu.mx
33195,upsi.edu.my
33201,ivytech.edu
33231,cod.edu
33296,cityu.edu.hk
33340,wfu.edu
33445,monash.edu.au
33474,uludag.edu.tr
33529,uab.edu
33583,ucv.edu.pe
33665,unlv.edu
33703,excelsior.edu
33775,uco.edu
33917,sdstate.edu
33993,toronto.edu
34034,unbosque.edu.co
34263,unc.edu.ar
34267,nycu.edu.tw
34545,tp.edu.sg
34596,omu.edu.tr
34621,kirkwood.edu
34741,ln.edu.hk
34778,scu.edu
34788,ohio.edu
34827,utn.edu.ar
34953,odu.edu
34961,unsa.edu.pe
35015,nu.edu
35023,iugaza.edu.ps
35096,umt.edu.pk
35175,ucmerced.edu
35222,siu.edu
35230,monmouth.edu
35322,csuchico.edu
35376,iit.edu
35436,cu.edu.ng
35441,esan.edu.pe
35513,pima.edu
35529,uj.edu.sa
35534,slcc.edu
35687,aau.edu.et
35766,wku.edu
35778,suffolk.edu
35851,mu.edu
35862,arabou.edu.kw
36309,tdmu.edu.ua
36333,ka1.edu.pl
36372,collin.edu
36404,bowdoin.edu
36493,sierracollege.edu
36542,udep.edu.pe
36561,tntech.edu
36748,nova.edu
36940,uf.edu
36988,isb.edu
37070,elon.edu
37126,fdu.edu
37166,calstatela.edu
37204,ums.edu.my
37413,faveni.edu.br
37475,interamericana.edu.py
37554,multivix.edu.br
37712,udf.edu.br
37715,ufra.edu.br
37716,ufvjm.edu.br
37718,unifanor.edu.br
37770,dcccd.edu
38173,commnet.edu
38225,wiu.edu
38282,iub.edu.pk
38338,cscc.edu
38389,uttyler.edu
38439,uclv.edu.cu
38476,morainevalley.edu
38522,wvm.edu
38524,riphah.edu.pk
38676,duq.edu
38753,utsouthwestern.edu
38758,mtsac.edu
38759,berklee.edu
38760,mst.edu
38997,knutd.edu.ua
39006,csn.edu
39030,akdeniz.edu.tr
39101,stetson.edu
39194,olemiss.edu
39213,pwr.edu.pl
39219,ug.edu.ec
39232,aou.edu.kw
39268,pw.edu.pl
39292,naer.edu.tw
39916,pnu.edu.sa
39977,shsu.edu
39981,unt.edu
40013,uark.edu
40053,griffith.edu.au
40169,illinoisstate.edu
40205,nou.edu.ng
40247,auburn.edu
40261,uade.edu.ar
40281,memphis.edu
40318,butte.edu
40661,unlam.edu.ar
40749,paaet.edu.kw
40887,longwood.edu
40933,emu.edu.tr
40972,uskudar.edu.tr
40988,det.wa.edu.au
41073,uwyo.edu
41238,upd.edu.ph
41239,uce.edu.ec
41266,effatuniversity.edu.sa
41327,jh.edu
41473,uncuyo.edu.ar
41552,wunu.edu.ua
41634,yeditepe.edu.tr
41676,ucentral.edu.co
41717,ju.edu.et
41809,cpcc.edu
41820,uol.edu.pk
41831,uotechnology.edu.iq
41838,nyp.edu.sg
42048,eduvision.edu.pk
42200,cke.edu.pl
42221,brandeis.edu
42339,blinn.edu
42346,binghamton.edu
42591,uakron.edu
42643,manipal.edu
42702,miracosta.edu
42997,harpercollege.edu
43061,tri-c.edu
43098,tafeqld.edu.au
43172,sum.edu.pl
43322,uniandes.edu.co
43373,na.edu
43531,polyu.edu.hk
43551,galileo.edu
43554,educause.edu
43563,heartbeat.education
43619,wpi.edu
43641,ashford.edu
43663,mdc.edu
43677,vtac.edu.au
43700,bgsu.edu
43749,llu.edu
43769,singaporetech.edu.sg
43774,ukw.edu.pl
43893,csus.edu
43902,espol.edu.ec
