106206,www.westminster.edu,423.974786
155445,www.lincoln.edu,332.311190
14394,www.american.edu,310.425903
217283,www.com.edu,336.787535
93736,gallaudet.edu,308.106949
228226,www.usuhs.edu,32.648946
35175,www.ucmerced.edu,640.424188
202623,www.usergioarboleda.edu.co,469.055778
113936,www.pointpark.edu,519.868823
83893,www.kutztown.edu,305.758131
62242,www.mc3.edu,561.423101
170060,www.passhe.edu,466.235431
207595,www.lasu.edu.ng,419.321070
125492,www.skidmore.edu,438.236604
157787,www.nichols.edu,306.289895
16065,www.uvm.edu,393.817864
68825,uncg.edu,494.960615
120558,simmons.edu,369.157999
116499,qu.edu,374.879618
156616,www.iup.edu,532.948218
222063,lmunet.edu,369.798602
65601,www.quinnipiac.edu,526.733369
144548,www.gordon.edu,324.700428
9505,www.uconn.edu,540.867443
29540,www.mass.edu,401.802838
152353,www.camdencc.edu,449.593308
78170,www.fairfield.edu,392.035389
166441,www.usc.edu.eg,319.074475
94097,www.lemoyne.edu,394.247461
148652,www.berry.edu,356.030005
49734,www.chaffey.edu,351.318135
105213,www.ung.edu,425.396356
135730,www.delmar.edu,480.581546
161165,www.academiaexitus.edu.pe,553.219007
9305,www.sc.edu,391.124998
125406,www.reynolds.edu,460.427043
195903,www.lycoming.edu,392.649892
109947,www.plymouth.edu,540.342702
20396,artic.edu,437.314253
69123,www.musc.edu,472.972576
173618,www.colegioebenezer.edu.co,559.760975
9556,www.uic.edu,538.267394
54970,www.indwes.edu,352.231776
115892,www.atlm.edu,643.062814
171352,bju.edu,394.134338
132200,www.koi.edu.au,444.018941
180144,www.morton.edu,385.893868
8579,www.ohio-state.edu,566.544393
69255,www.etsu.edu,532.377538
200988,www.depauw.edu,448.213357
116546,www.sbu.edu,367.314088
97934,www.collegeforcreativestudies.edu,468.878855
84614,www.sunysuffolk.edu,446.271008
2627,www.illinois.edu,556.853510
184230,www.cetcolsubsidio.edu.co,536.445106
105615,www.uiuc.edu,554.507746
61111,www.uis.edu,472.237067
114733,www.mainemaritime.edu,382.324052
121074,www.queens.edu,452.389692
177115,www.clcillinois.edu,475.960610
157490,www.hgtc.edu,392.825635
12609,www.uga.edu,461.245567
33231,www.cod.edu,481.016991
145662,www.einstein.edu,484.695524
173126,www.wiregrass.edu,440.891654
223997,www.osumc.edu,576.951590
194102,esu.edu,471.401382
26620,www.niu.edu,495.812062
85407,www.midwestern.edu,446.395362
115387,www.eksu.edu.ng,908.058254
186068,www.colegiocreando.edu.do,667.589154
53917,www.usi.edu,492.799951
163980,www.southern.edu,516.242077
179013,www.fvtc.edu,493.793342
72678,lynn.edu,443.764242
15451,fordham.edu,423.718721
104950,www.imsa.edu,518.257317
104718,www.uwf.edu,493.795045
10642,www.wayne.edu,558.411363
36748,www.nova.edu,554.599148
133667,www.naropa.edu,540.081131
32089,www.unf.edu,631.896100
232412,www.siumed.edu,509.994658
143903,umflint.edu,532.218774
79742,www.daytonastate.edu,407.722186
120784,www.tjc.edu,474.405266
13638,rice.edu,535.060774
20395,www.mtsu.edu,724.429968
76645,www.washburn.edu,558.496444
60530,www.augusta.edu,537.393002
85700,www.iris.edu,586.432119
200593,www.istpargentina.edu.pe,647.864124
203489,www.ws.edu,490.515514
