2404,wisc.edu,618.425946
2540,ucla.edu,301.472683
2627,www.illinois.edu,110.818757
2969,www.ufl.edu,183.667372
3218,www.istanbul.edu.tr,527.319272
3367,www.uci.edu,294.814581
3452,www.washington.edu,326.564187
3690,www.anadolu.edu.tr,597.928590
4130,www.tamu.edu,234.362843
4269,www.cuhk.edu.hk,1017.473145
4701,www.uw.edu,332.413129
5266,unsw.edu.au,931.157545
5341,arizona.edu,250.684154
5995,www.oregonstate.edu,283.251954
7786,www.sjtu.edu.cn,996.186422
7988,www.uitm.edu.my,1117.576635
8130,rmit.edu.au,964.662196
8191,www.aiou.edu.pk,984.367249
8579,www.ohio-state.edu,108.145092
8840,usf.edu,211.783418
9127,www.ntu.edu.tw,962.207269
9305,www.sc.edu,90.432936
9505,www.uconn.edu,77.759707
9556,www.uic.edu,98.117013
9808,elearning.edu.sa,167.825177
10642,www.wayne.edu,142.338983
11531,www.oiu.edu.sd,332.321034
12095,www.sspu.edu.cn,1244.930399
12500,www.open.edu,388.259293
12609,www.uga.edu,118.080588
13638,rice.edu,155.118572
14302,www.shmtu.edu.cn,1352.447675
14394,www.american.edu,27.677757
15451,fordham.edu,131.754105
16065,www.uvm.edu,66.646846
17709,www.stcloudstate.edu,180.738288
18946,gcu.edu,258.353495
20395,www.mtsu.edu,155.929103
20396,artic.edu,92.571379
20503,www.smu.edu,174.937198
21748,www.bsu.edu.ru,575.530575
21858,www.saddleback.edu,305.510547
22966,www.ucsc.edu,271.897233
23980,csulb.edu,291.904427
24968,www.itu.edu.tr,597.858892
25205,www.utep.edu,241.380071
26401,www.kku.edu.sa,815.279773
26405,www.nctu.edu.tw,971.383053
26620,www.niu.edu,120.574792
27028,www.univalle.edu.co,336.445975
29540,www.mass.edu,78.318547
29620,www.macomb.edu,163.407503
30554,www.uwi.edu,254.951913
30620,www.ku.edu,192.915798
30970,www.iium.edu.my,1079.050685
32089,www.unf.edu,146.021003
32307,www.fhda.edu,272.322065
32340,www.uvu.edu,422.859506
33042,www.ntnu.edu.tw,1050.640333
33066,www.umsl.edu,168.537060
33231,www.cod.edu,118.684890
34267,www.nycu.edu.tw,971.483618
35175,www.ucmerced.edu,32.514684
35441,www.esan.edu.pe,295.362944
35529,www.uj.edu.sa,668.214418
36333,www.ka1.edu.pl,444.616312
36748,www.nova.edu,144.221691
36940,www.uf.edu,181.515813
38522,www.wvm.edu,280.175290
39916,www.pnu.edu.sa,845.607654
40013,www.uark.edu,190.473385
40318,www.butte.edu,282.812954
40661,www.unlam.edu.ar,702.158133
43749,www.llu.edu,0
46742,www.bahria.edu.pk,946.226366
47455,www.csusm.edu,347.524641
48194,www.elac.edu,286.048318
49304,www.mesacc.edu,280.259377
49453,www.uthsc.edu,163.585115
49734,www.chaffey.edu,87.027158
